t	u1	u2
1.239e-06	1.5599999999999986e-07	0.080000156
1.24e-06	0.080000156	0.080000156
1.2409999999999998e-06	1.5599999999999986e-07	0.080000156
1.242e-06	0.080000156	0.080000156
1.243e-06	1.5599999999999986e-07	0.080000156
1.2439999999999999e-06	0.080000156	0.080000156
1.245e-06	1.5599999999999986e-07	0.080000156
1.246e-06	0.080000156	0.080000156
1.2469999999999999e-06	1.5599999999999986e-07	0.080000156
1.248e-06	0.080000156	0.080000156
1.249e-06	1.5599999999999986e-07	0.080000156
1.2499999999999999e-06	0.080000156	1.5599999999999986e-07
1.251e-06	1.5599999999999986e-07	0.080000156
1.2519999999999998e-06	0.080000156	0.080000156
1.253e-06	1.5599999999999986e-07	0.080000156
1.254e-06	0.080000156	0.080000156
1.2549999999999998e-06	1.5599999999999986e-07	0.080000156
1.256e-06	0.080000156	0.080000156
1.257e-06	1.5599999999999986e-07	0.080000156
1.2579999999999999e-06	0.080000156	0.080000156
1.259e-06	1.5599999999999986e-07	0.080000156
1.26e-06	0.080000156	0.080000156
1.2609999999999999e-06	1.5599999999999986e-07	0.080000156
1.262e-06	0.080000156	0.080000156
1.263e-06	1.5599999999999986e-07	0.080000156
1.2639999999999999e-06	0.080000156	0.080000156
1.265e-06	1.5599999999999986e-07	0.080000156
1.266e-06	0.080000156	0.080000156
1.267e-06	1.5599999999999986e-07	0.080000156
1.268e-06	0.080000156	0.080000156
1.2689999999999998e-06	1.5599999999999986e-07	0.080000156
1.27e-06	1.5599999999999986e-07	0.080000156
1.271e-06	0.080000156	0.080000156
1.2719999999999998e-06	0.080000156	0.080000156
1.273e-06	1.5599999999999986e-07	0.080000156
1.274e-06	1.5599999999999986e-07	0.080000156
1.2749999999999999e-06	1.5599999999999986e-07	0.080000156
1.276e-06	0.080000156	0.080000156
1.277e-06	1.5599999999999986e-07	0.080000156
1.2779999999999999e-06	0.080000156	0.080000156
1.279e-06	1.5599999999999986e-07	0.080000156
1.28e-06	0.080000156	0.080000156
1.2809999999999999e-06	1.5599999999999986e-07	0.080000156
1.282e-06	0.080000156	0.080000156
1.2829999999999998e-06	1.5599999999999986e-07	0.080000156
1.284e-06	0.080000156	0.080000156
1.285e-06	1.5599999999999986e-07	0.080000156
1.2859999999999998e-06	0.080000156	0.080000156
1.287e-06	1.5599999999999986e-07	0.080000156
1.288e-06	0.080000156	0.080000156
1.2889999999999999e-06	1.5599999999999986e-07	0.080000156
1.29e-06	0.080000156	0.080000156
1.291e-06	1.5599999999999986e-07	0.080000156
1.2919999999999999e-06	0.080000156	0.080000156
1.293e-06	1.5599999999999986e-07	0.080000156
1.294e-06	0.080000156	0.080000156
1.2949999999999999e-06	1.5599999999999986e-07	0.080000156
1.296e-06	1.5599999999999986e-07	0.080000156
1.297e-06	1.5599999999999986e-07	0.080000156
1.298e-06	0.080000156	0.080000156
1.299e-06	1.5599999999999986e-07	0.080000156
1.2999999999999998e-06	1.5599999999999986e-07	0.080000156
1.301e-06	1.5599999999999986e-07	0.080000156
1.302e-06	1.5599999999999986e-07	0.080000156
1.3029999999999998e-06	1.5599999999999986e-07	0.080000156
1.304e-06	0.080000156	0.080000156
1.305e-06	1.5599999999999986e-07	0.080000156
1.3059999999999999e-06	0.080000156	0.080000156
1.307e-06	1.5599999999999986e-07	0.080000156
1.308e-06	0.080000156	0.080000156
1.3089999999999999e-06	0.080000156	0.080000156
1.31e-06	0.080000156	0.080000156
1.311e-06	1.5599999999999986e-07	0.080000156
1.3119999999999999e-06	0.080000156	0.080000156
1.313e-06	1.5599999999999986e-07	0.080000156
1.3139999999999998e-06	0.080000156	0.080000156
1.315e-06	1.5599999999999986e-07	0.080000156
1.316e-06	1.5599999999999986e-07	1.5599999999999986e-07
1.3169999999999998e-06	1.5599999999999986e-07	0.080000156
1.318e-06	1.5599999999999986e-07	0.080000156
1.319e-06	1.5599999999999986e-07	0.080000156
1.3199999999999999e-06	0.080000156	0.080000156
1.321e-06	1.5599999999999986e-07	0.080000156
1.322e-06	0.080000156	0.080000156
1.3229999999999999e-06	1.5599999999999986e-07	0.080000156
1.324e-06	0.080000156	0.080000156
1.325e-06	1.5599999999999986e-07	0.080000156
1.3259999999999999e-06	0.080000156	0.080000156
1.327e-06	1.5599999999999986e-07	0.080000156
1.328e-06	0.080000156	0.080000156
1.329e-06	1.5599999999999986e-07	0.080000156
1.33e-06	0.080000156	0.080000156
1.3309999999999998e-06	1.5599999999999986e-07	0.080000156
1.332e-06	0.080000156	0.080000156
1.333e-06	1.5599999999999986e-07	0.080000156
1.3339999999999998e-06	0.080000156	0.080000156
1.335e-06	1.5599999999999986e-07	0.080000156
1.336e-06	0.080000156	0.080000156
1.3369999999999999e-06	1.5599999999999986e-07	0.080000156
1.338e-06	0.080000156	0.080000156
1.339e-06	-0.079999844	0.080000156
1.3399999999999999e-06	0.080000156	0.080000156
1.341e-06	1.5599999999999986e-07	0.080000156
1.342e-06	0.080000156	0.080000156
1.3429999999999999e-06	1.5599999999999986e-07	0.080000156
1.344e-06	0.080000156	0.080000156
1.345e-06	1.5599999999999986e-07	0.080000156
1.346e-06	0.080000156	0.080000156
1.347e-06	1.5599999999999986e-07	0.080000156
1.3479999999999998e-06	0.080000156	0.080000156
1.349e-06	1.5599999999999986e-07	0.080000156
1.35e-06	0.080000156	0.080000156
1.3509999999999999e-06	1.5599999999999986e-07	0.080000156
1.352e-06	0.080000156	0.080000156
1.353e-06	1.5599999999999986e-07	0.080000156
1.3539999999999999e-06	0.080000156	0.080000156
1.355e-06	1.5599999999999986e-07	0.080000156
1.356e-06	0.080000156	0.080000156
1.3569999999999999e-06	1.5599999999999986e-07	0.080000156
1.358e-06	0.080000156	0.080000156
1.359e-06	1.5599999999999986e-07	0.080000156
1.36e-06	0.080000156	0.080000156
1.361e-06	1.5599999999999986e-07	0.080000156
1.3619999999999998e-06	0.080000156	0.080000156
1.363e-06	1.5599999999999986e-07	0.080000156
1.364e-06	0.080000156	0.080000156
1.3649999999999998e-06	-0.079999844	0.080000156
1.366e-06	0.080000156	0.080000156
1.367e-06	1.5599999999999986e-07	0.080000156
1.3679999999999999e-06	0.080000156	0.080000156
1.369e-06	1.5599999999999986e-07	0.080000156
1.37e-06	0.080000156	0.080000156
1.3709999999999999e-06	1.5599999999999986e-07	0.080000156
1.372e-06	0.080000156	0.080000156
1.373e-06	1.5599999999999986e-07	0.080000156
1.3739999999999999e-06	0.080000156	0.080000156
1.375e-06	1.5599999999999986e-07	0.080000156
1.376e-06	1.5599999999999986e-07	0.080000156
1.377e-06	1.5599999999999986e-07	0.080000156
1.378e-06	1.5599999999999986e-07	0.080000156
1.3789999999999998e-06	1.5599999999999986e-07	0.080000156
1.38e-06	0.080000156	0.080000156
1.381e-06	1.5599999999999986e-07	0.080000156
1.3819999999999999e-06	0.080000156	0.080000156
1.383e-06	1.5599999999999986e-07	0.080000156
1.384e-06	1.5599999999999986e-07	0.080000156
1.3849999999999999e-06	1.5599999999999986e-07	0.080000156
1.386e-06	0.080000156	0.080000156
1.387e-06	1.5599999999999986e-07	0.080000156
1.3879999999999999e-06	0.080000156	0.160000156
1.389e-06	1.5599999999999986e-07	0.080000156
1.39e-06	0.080000156	0.080000156
1.391e-06	1.5599999999999986e-07	0.080000156
1.392e-06	0.080000156	0.080000156
1.3929999999999998e-06	1.5599999999999986e-07	0.080000156
1.394e-06	0.080000156	0.080000156
1.395e-06	1.5599999999999986e-07	0.080000156
1.3959999999999998e-06	0.080000156	0.080000156
1.397e-06	1.5599999999999986e-07	0.080000156
1.398e-06	0.080000156	0.080000156
1.3989999999999999e-06	1.5599999999999986e-07	0.080000156
1.4e-06	0.080000156	0.080000156
1.401e-06	1.5599999999999986e-07	0.080000156
1.4019999999999999e-06	0.080000156	0.080000156
1.403e-06	1.5599999999999986e-07	0.080000156
1.404e-06	1.5599999999999986e-07	0.080000156
1.4049999999999999e-06	1.5599999999999986e-07	0.080000156
1.406e-06	0.080000156	0.080000156
1.407e-06	1.5599999999999986e-07	0.080000156
1.408e-06	0.080000156	0.080000156
1.409e-06	1.5599999999999986e-07	0.080000156
1.4099999999999998e-06	0.080000156	0.080000156
1.411e-06	1.5599999999999986e-07	0.080000156
1.412e-06	0.080000156	0.080000156
1.4129999999999999e-06	1.5599999999999986e-07	0.080000156
1.414e-06	0.080000156	0.080000156
1.415e-06	0.080000156	0.080000156
1.4159999999999999e-06	0.080000156	0.080000156
1.417e-06	1.5599999999999986e-07	0.080000156
1.418e-06	0.080000156	0.080000156
1.4189999999999999e-06	1.5599999999999986e-07	0.080000156
1.42e-06	0.080000156	0.080000156
1.421e-06	0.080000156	0.160000156
1.422e-06	0.080000156	0.080000156
1.423e-06	1.5599999999999986e-07	0.160000156
1.424e-06	1.5599999999999986e-07	0.080000156
1.425e-06	1.5599999999999986e-07	0.080000156
1.426e-06	0.080000156	0.080000156
1.4269999999999998e-06	1.5599999999999986e-07	0.080000156
1.428e-06	0.080000156	0.080000156
1.429e-06	1.5599999999999986e-07	0.080000156
1.4299999999999999e-06	0.080000156	0.080000156
1.431e-06	1.5599999999999986e-07	0.080000156
1.432e-06	0.080000156	0.080000156
1.4329999999999999e-06	1.5599999999999986e-07	0.080000156
1.434e-06	0.080000156	0.080000156
1.435e-06	1.5599999999999986e-07	0.080000156
1.4359999999999999e-06	0.080000156	0.080000156
1.437e-06	1.5599999999999986e-07	0.080000156
1.438e-06	0.080000156	0.080000156
1.439e-06	1.5599999999999986e-07	0.080000156
1.44e-06	0.080000156	0.080000156
1.4409999999999998e-06	1.5599999999999986e-07	0.080000156
1.442e-06	1.5599999999999986e-07	0.080000156
1.443e-06	1.5599999999999986e-07	0.080000156
1.4439999999999999e-06	1.5599999999999986e-07	0.160000156
1.445e-06	1.5599999999999986e-07	0.080000156
1.446e-06	1.5599999999999986e-07	0.080000156
1.4469999999999999e-06	1.5599999999999986e-07	0.080000156
1.448e-06	0.080000156	0.080000156
1.449e-06	1.5599999999999986e-07	0.080000156
1.4499999999999999e-06	1.5599999999999986e-07	0.080000156
1.451e-06	1.5599999999999986e-07	0.080000156
1.452e-06	0.080000156	0.080000156
1.453e-06	1.5599999999999986e-07	0.080000156
1.454e-06	1.5599999999999986e-07	0.080000156
1.455e-06	1.5599999999999986e-07	0.080000156
1.456e-06	0.080000156	0.080000156
1.457e-06	1.5599999999999986e-07	0.080000156
1.4579999999999998e-06	0.080000156	0.080000156
1.459e-06	1.5599999999999986e-07	0.080000156
1.46e-06	0.080000156	0.080000156
1.4609999999999999e-06	1.5599999999999986e-07	0.080000156
1.462e-06	0.080000156	0.080000156
1.463e-06	1.5599999999999986e-07	0.080000156
1.4639999999999999e-06	0.080000156	0.080000156
1.465e-06	1.5599999999999986e-07	0.080000156
1.466e-06	1.5599999999999986e-07	0.080000156
1.4669999999999999e-06	-0.079999844	0.080000156
1.468e-06	0.080000156	0.080000156
1.469e-06	1.5599999999999986e-07	0.080000156
1.47e-06	0.080000156	0.080000156
1.471e-06	1.5599999999999986e-07	0.080000156
1.4719999999999998e-06	0.080000156	0.080000156
1.473e-06	1.5599999999999986e-07	0.080000156
1.474e-06	0.080000156	0.080000156
1.4749999999999999e-06	1.5599999999999986e-07	0.080000156
1.476e-06	0.080000156	0.080000156
1.477e-06	-0.079999844	0.080000156
1.4779999999999999e-06	1.5599999999999986e-07	0.080000156
1.479e-06	1.5599999999999986e-07	0.080000156
1.48e-06	0.080000156	0.080000156
1.4809999999999999e-06	1.5599999999999986e-07	0.080000156
1.482e-06	1.5599999999999986e-07	0.080000156
1.483e-06	1.5599999999999986e-07	0.080000156
1.484e-06	0.080000156	0.080000156
1.485e-06	1.5599999999999986e-07	0.080000156
1.486e-06	0.080000156	0.080000156
1.487e-06	1.5599999999999986e-07	0.080000156
1.488e-06	0.080000156	0.080000156
1.4889999999999998e-06	1.5599999999999986e-07	0.080000156
1.49e-06	0.080000156	0.080000156
1.491e-06	1.5599999999999986e-07	0.080000156
1.4919999999999999e-06	0.080000156	0.080000156
1.493e-06	1.5599999999999986e-07	0.080000156
1.494e-06	0.080000156	0.080000156
1.4949999999999999e-06	1.5599999999999986e-07	0.080000156
1.496e-06	0.080000156	0.080000156
1.497e-06	1.5599999999999986e-07	0.080000156
1.4979999999999999e-06	0.080000156	0.080000156
1.499e-06	1.5599999999999986e-07	0.080000156
1.5e-06	0.080000156	0.080000156
1.501e-06	1.5599999999999986e-07	0.080000156
1.502e-06	0.080000156	0.080000156
1.5029999999999998e-06	1.5599999999999986e-07	0.080000156
1.504e-06	0.080000156	0.080000156
1.505e-06	1.5599999999999986e-07	0.080000156
1.5059999999999999e-06	0.080000156	0.080000156
1.507e-06	1.5599999999999986e-07	0.080000156
1.508e-06	0.080000156	0.080000156
1.5089999999999999e-06	1.5599999999999986e-07	0.080000156
1.51e-06	1.5599999999999986e-07	0.080000156
1.511e-06	1.5599999999999986e-07	0.080000156
1.5119999999999999e-06	1.5599999999999986e-07	0.080000156
1.513e-06	1.5599999999999986e-07	0.080000156
1.514e-06	0.080000156	0.080000156
1.515e-06	1.5599999999999986e-07	0.080000156
1.516e-06	0.080000156	0.080000156
1.517e-06	1.5599999999999986e-07	0.080000156
1.518e-06	0.080000156	0.080000156
1.519e-06	1.5599999999999986e-07	0.080000156
1.5199999999999998e-06	0.080000156	0.080000156
1.521e-06	1.5599999999999986e-07	0.080000156
1.522e-06	0.080000156	0.080000156
1.5229999999999999e-06	1.5599999999999986e-07	0.080000156
1.524e-06	0.080000156	0.080000156
1.525e-06	1.5599999999999986e-07	0.080000156
1.5259999999999999e-06	1.5599999999999986e-07	0.080000156
1.527e-06	1.5599999999999986e-07	0.080000156
1.528e-06	0.080000156	0.080000156
1.5289999999999999e-06	1.5599999999999986e-07	0.080000156
1.53e-06	0.080000156	0.080000156
1.531e-06	1.5599999999999986e-07	0.080000156
1.532e-06	0.080000156	1.5599999999999986e-07
1.533e-06	1.5599999999999986e-07	0.080000156
1.534e-06	1.5599999999999986e-07	0.080000156
1.535e-06	1.5599999999999986e-07	0.080000156
1.536e-06	0.080000156	0.080000156
1.5369999999999999e-06	1.5599999999999986e-07	0.080000156
1.538e-06	0.080000156	0.080000156
1.539e-06	1.5599999999999986e-07	0.080000156
1.5399999999999999e-06	0.080000156	0.080000156
1.541e-06	0.080000156	0.080000156
1.542e-06	0.080000156	0.160000156
1.5429999999999999e-06	1.5599999999999986e-07	0.080000156
1.544e-06	0.080000156	0.080000156
1.545e-06	1.5599999999999986e-07	0.080000156
1.5459999999999999e-06	1.5599999999999986e-07	0.080000156
1.547e-06	1.5599999999999986e-07	0.080000156
1.548e-06	0.080000156	0.080000156
1.549e-06	1.5599999999999986e-07	0.080000156
1.55e-06	1.5599999999999986e-07	0.080000156
1.5509999999999998e-06	1.5599999999999986e-07	0.080000156
1.552e-06	0.080000156	0.080000156
1.553e-06	1.5599999999999986e-07	0.080000156
1.5539999999999999e-06	0.080000156	0.080000156
1.555e-06	1.5599999999999986e-07	0.080000156
1.556e-06	0.080000156	0.080000156
1.5569999999999999e-06	1.5599999999999986e-07	0.080000156
1.558e-06	0.080000156	0.080000156
1.559e-06	1.5599999999999986e-07	0.080000156
1.5599999999999999e-06	0.080000156	0.080000156
1.561e-06	1.5599999999999986e-07	0.080000156
1.562e-06	0.080000156	0.080000156
1.563e-06	1.5599999999999986e-07	0.080000156
1.564e-06	0.080000156	0.080000156
1.565e-06	1.5599999999999986e-07	0.080000156
1.566e-06	0.080000156	0.080000156
1.567e-06	1.5599999999999986e-07	0.080000156
1.5679999999999999e-06	0.080000156	0.080000156
1.569e-06	1.5599999999999986e-07	0.080000156
1.57e-06	1.5599999999999986e-07	0.080000156
1.5709999999999999e-06	1.5599999999999986e-07	0.080000156
1.572e-06	0.080000156	0.080000156
1.573e-06	1.5599999999999986e-07	0.080000156
1.5739999999999999e-06	0.080000156	0.080000156
1.575e-06	1.5599999999999986e-07	0.080000156
1.576e-06	0.080000156	0.080000156
1.5769999999999999e-06	1.5599999999999986e-07	0.080000156
1.578e-06	0.080000156	0.080000156
1.579e-06	1.5599999999999986e-07	0.080000156
1.58e-06	0.080000156	0.080000156
1.581e-06	1.5599999999999986e-07	0.080000156
1.5819999999999998e-06	1.5599999999999986e-07	0.160000156
1.583e-06	1.5599999999999986e-07	0.080000156
1.584e-06	0.080000156	0.080000156
1.5849999999999999e-06	1.5599999999999986e-07	0.080000156
1.586e-06	0.080000156	0.080000156
1.587e-06	1.5599999999999986e-07	0.080000156
1.5879999999999999e-06	0.080000156	0.080000156
1.589e-06	1.5599999999999986e-07	0.080000156
1.59e-06	0.080000156	0.080000156
1.5909999999999999e-06	1.5599999999999986e-07	0.080000156
1.592e-06	0.080000156	0.080000156
1.593e-06	1.5599999999999986e-07	0.080000156
1.594e-06	1.5599999999999986e-07	0.080000156
1.595e-06	1.5599999999999986e-07	0.080000156
1.596e-06	1.5599999999999986e-07	0.080000156
1.597e-06	1.5599999999999986e-07	0.080000156
1.598e-06	0.080000156	0.080000156
1.5989999999999999e-06	1.5599999999999986e-07	0.080000156
1.6e-06	1.5599999999999986e-07	0.080000156
1.601e-06	1.5599999999999986e-07	0.080000156
1.6019999999999999e-06	1.5599999999999986e-07	0.080000156
1.603e-06	1.5599999999999986e-07	0.080000156
1.604e-06	0.080000156	0.080000156
1.6049999999999999e-06	1.5599999999999986e-07	0.080000156
1.606e-06	0.080000156	0.080000156
1.607e-06	1.5599999999999986e-07	0.080000156
1.6079999999999999e-06	0.080000156	0.080000156
1.609e-06	1.5599999999999986e-07	0.080000156
1.61e-06	0.080000156	0.080000156
1.611e-06	1.5599999999999986e-07	0.080000156
1.612e-06	0.080000156	0.080000156
1.613e-06	1.5599999999999986e-07	0.080000156
1.614e-06	0.080000156	0.080000156
1.615e-06	1.5599999999999986e-07	0.080000156
1.6159999999999999e-06	0.080000156	0.160000156
1.617e-06	1.5599999999999986e-07	0.080000156
1.618e-06	0.080000156	0.080000156
1.6189999999999999e-06	0.080000156	0.080000156
1.62e-06	0.080000156	0.160000156
1.621e-06	1.5599999999999986e-07	0.080000156
1.6219999999999999e-06	0.080000156	0.080000156
1.623e-06	1.5599999999999986e-07	0.080000156
1.624e-06	1.5599999999999986e-07	0.080000156
1.625e-06	1.5599999999999986e-07	0.080000156
1.626e-06	0.080000156	0.080000156
1.627e-06	1.5599999999999986e-07	0.080000156
1.628e-06	0.080000156	0.160000156
1.629e-06	1.5599999999999986e-07	0.080000156
1.6299999999999999e-06	0.080000156	0.080000156
1.631e-06	1.5599999999999986e-07	0.080000156
1.632e-06	0.080000156	0.080000156
1.6329999999999999e-06	1.5599999999999986e-07	0.080000156
1.634e-06	0.080000156	0.160000156
1.635e-06	1.5599999999999986e-07	0.080000156
1.6359999999999999e-06	0.080000156	0.080000156
1.637e-06	1.5599999999999986e-07	0.080000156
1.638e-06	1.5599999999999986e-07	0.080000156
1.6389999999999999e-06	1.5599999999999986e-07	0.080000156
1.64e-06	1.5599999999999986e-07	0.080000156
1.641e-06	1.5599999999999986e-07	0.080000156
1.642e-06	0.080000156	0.080000156
1.643e-06	1.5599999999999986e-07	0.080000156
1.644e-06	0.080000156	0.080000156
1.645e-06	1.5599999999999986e-07	0.080000156
1.646e-06	0.080000156	0.080000156
1.6469999999999999e-06	1.5599999999999986e-07	0.080000156
1.648e-06	0.080000156	0.080000156
1.649e-06	1.5599999999999986e-07	0.080000156
1.6499999999999999e-06	1.5599999999999986e-07	0.080000156
1.651e-06	1.5599999999999986e-07	0.080000156
1.652e-06	0.080000156	0.080000156
1.6529999999999999e-06	1.5599999999999986e-07	0.080000156
1.654e-06	0.080000156	0.080000156
1.655e-06	1.5599999999999986e-07	0.080000156
1.656e-06	0.080000156	0.080000156
1.657e-06	1.5599999999999986e-07	0.080000156
1.658e-06	0.080000156	0.080000156
1.659e-06	1.5599999999999986e-07	0.080000156
1.66e-06	0.080000156	0.080000156
1.6609999999999999e-06	1.5599999999999986e-07	0.080000156
1.662e-06	0.080000156	0.080000156
1.663e-06	1.5599999999999986e-07	0.160000156
1.6639999999999999e-06	0.080000156	0.080000156
1.665e-06	1.5599999999999986e-07	0.080000156
1.666e-06	0.080000156	0.080000156
1.6669999999999999e-06	1.5599999999999986e-07	0.080000156
1.668e-06	0.080000156	0.080000156
1.669e-06	1.5599999999999986e-07	0.080000156
1.6699999999999999e-06	0.080000156	0.080000156
1.671e-06	1.5599999999999986e-07	0.080000156
1.672e-06	0.080000156	0.080000156
1.673e-06	1.5599999999999986e-07	0.080000156
1.674e-06	0.080000156	0.080000156
1.675e-06	1.5599999999999986e-07	0.080000156
1.676e-06	0.080000156	0.080000156
1.677e-06	1.5599999999999986e-07	0.080000156
1.6779999999999999e-06	0.080000156	1.5599999999999986e-07
1.679e-06	1.5599999999999986e-07	0.080000156
1.68e-06	0.080000156	0.080000156
1.6809999999999999e-06	1.5599999999999986e-07	0.080000156
1.682e-06	0.080000156	0.080000156
1.683e-06	1.5599999999999986e-07	0.080000156
1.6839999999999999e-06	0.080000156	0.080000156
1.685e-06	0.080000156	0.080000156
1.686e-06	1.5599999999999986e-07	0.080000156
1.687e-06	1.5599999999999986e-07	0.080000156
1.688e-06	0.080000156	0.080000156
1.689e-06	0.080000156	0.080000156
1.69e-06	0.080000156	0.080000156
1.691e-06	0.080000156	0.080000156
1.692e-06	0.080000156	0.080000156
1.693e-06	1.5599999999999986e-07	0.080000156
1.694e-06	0.080000156	0.080000156
1.6949999999999999e-06	1.5599999999999986e-07	0.080000156
1.696e-06	0.080000156	0.080000156
1.697e-06	1.5599999999999986e-07	0.080000156
1.6979999999999999e-06	1.5599999999999986e-07	0.080000156
1.699e-06	1.5599999999999986e-07	0.080000156
1.7e-06	0.080000156	0.080000156
1.7009999999999999e-06	1.5599999999999986e-07	0.080000156
1.702e-06	0.080000156	0.080000156
1.703e-06	1.5599999999999986e-07	0.080000156
1.704e-06	0.080000156	0.080000156
1.705e-06	1.5599999999999986e-07	0.160000156
1.706e-06	0.080000156	0.080000156
1.707e-06	1.5599999999999986e-07	0.080000156
1.708e-06	0.080000156	0.080000156
1.7089999999999999e-06	1.5599999999999986e-07	0.080000156
1.71e-06	0.080000156	0.080000156
1.711e-06	1.5599999999999986e-07	0.080000156
1.7119999999999999e-06	0.080000156	0.080000156
1.713e-06	1.5599999999999986e-07	0.080000156
1.714e-06	0.080000156	0.080000156
1.7149999999999999e-06	1.5599999999999986e-07	0.080000156
1.716e-06	0.080000156	0.080000156
1.717e-06	1.5599999999999986e-07	0.080000156
1.718e-06	0.080000156	0.080000156
1.719e-06	1.5599999999999986e-07	0.080000156
1.72e-06	0.080000156	0.080000156
1.721e-06	1.5599999999999986e-07	0.080000156
1.722e-06	0.080000156	0.080000156
1.723e-06	1.5599999999999986e-07	0.080000156
1.724e-06	0.080000156	0.080000156
1.725e-06	0.080000156	0.080000156
1.7259999999999999e-06	0.080000156	0.080000156
1.727e-06	1.5599999999999986e-07	0.080000156
1.728e-06	0.080000156	0.080000156
1.7289999999999999e-06	1.5599999999999986e-07	0.080000156
1.73e-06	1.5599999999999986e-07	0.080000156
1.731e-06	1.5599999999999986e-07	0.080000156
1.7319999999999999e-06	0.080000156	0.080000156
1.733e-06	1.5599999999999986e-07	0.080000156
1.734e-06	1.5599999999999986e-07	0.080000156
1.735e-06	0.080000156	0.080000156
1.736e-06	0.080000156	0.080000156
1.737e-06	1.5599999999999986e-07	0.080000156
1.738e-06	0.080000156	0.080000156
1.739e-06	1.5599999999999986e-07	0.080000156
1.7399999999999999e-06	0.080000156	0.080000156
1.741e-06	1.5599999999999986e-07	0.080000156
1.742e-06	0.080000156	0.080000156
1.7429999999999999e-06	1.5599999999999986e-07	0.080000156
1.744e-06	1.5599999999999986e-07	0.080000156
1.745e-06	1.5599999999999986e-07	0.080000156
1.7459999999999999e-06	1.5599999999999986e-07	0.080000156
1.747e-06	1.5599999999999986e-07	0.080000156
1.748e-06	0.080000156	0.080000156
1.749e-06	1.5599999999999986e-07	0.080000156
1.75e-06	0.080000156	0.080000156
1.751e-06	1.5599999999999986e-07	0.080000156
1.752e-06	0.080000156	0.080000156
1.753e-06	1.5599999999999986e-07	0.080000156
1.754e-06	0.080000156	0.080000156
1.755e-06	1.5599999999999986e-07	0.080000156
1.756e-06	1.5599999999999986e-07	0.080000156
1.7569999999999999e-06	1.5599999999999986e-07	0.080000156
1.758e-06	1.5599999999999986e-07	0.080000156
1.759e-06	1.5599999999999986e-07	0.080000156
1.7599999999999999e-06	0.080000156	0.080000156
1.761e-06	0.080000156	0.080000156
1.762e-06	0.080000156	0.080000156
1.7629999999999999e-06	1.5599999999999986e-07	0.080000156
1.764e-06	0.080000156	0.080000156
1.765e-06	1.5599999999999986e-07	0.080000156
1.766e-06	0.080000156	0.080000156
1.767e-06	1.5599999999999986e-07	0.080000156
1.768e-06	0.080000156	0.080000156
1.769e-06	1.5599999999999986e-07	0.080000156
1.77e-06	0.080000156	0.080000156
1.7709999999999999e-06	1.5599999999999986e-07	0.080000156
1.772e-06	0.080000156	0.080000156
1.773e-06	1.5599999999999986e-07	0.080000156
1.7739999999999999e-06	0.080000156	0.080000156
1.775e-06	1.5599999999999986e-07	0.080000156
1.776e-06	0.080000156	0.080000156
1.7769999999999999e-06	1.5599999999999986e-07	0.080000156
1.778e-06	1.5599999999999986e-07	0.080000156
1.779e-06	1.5599999999999986e-07	0.080000156
1.78e-06	1.5599999999999986e-07	0.080000156
1.781e-06	1.5599999999999986e-07	0.080000156
1.782e-06	1.5599999999999986e-07	0.080000156
1.783e-06	1.5599999999999986e-07	0.080000156
1.784e-06	0.080000156	0.080000156
1.785e-06	1.5599999999999986e-07	0.080000156
1.786e-06	0.080000156	1.5599999999999986e-07
1.787e-06	1.5599999999999986e-07	0.080000156
1.7879999999999999e-06	0.080000156	0.080000156
1.789e-06	1.5599999999999986e-07	0.080000156
1.79e-06	0.080000156	0.080000156
1.7909999999999999e-06	1.5599999999999986e-07	0.080000156
1.792e-06	0.080000156	0.080000156
1.793e-06	1.5599999999999986e-07	0.080000156
1.7939999999999999e-06	0.080000156	0.080000156
1.795e-06	1.5599999999999986e-07	0.080000156
1.796e-06	1.5599999999999986e-07	1.5599999999999986e-07
1.797e-06	1.5599999999999986e-07	0.080000156
1.798e-06	0.080000156	0.080000156
1.799e-06	1.5599999999999986e-07	0.080000156
1.8e-06	1.5599999999999986e-07	0.080000156
