t	u1	u2
1.2039999999999998e-06	3.199994735	0.079994735
1.2050000000000003e-06	3.199994735	0.079994735
1.206e-06	3.199994735	0.079994735
1.2069999999999996e-06	3.199994735	0.079994735
1.2080000000000001e-06	3.199994735	0.079994735
1.2089999999999998e-06	3.279994735	0.079994735
1.2100000000000003e-06	3.199994735	0.079994735
1.211e-06	3.279994735	0.079994735
1.2119999999999996e-06	3.199994735	-5.265e-06
1.213e-06	3.279994735	0.079994735
1.2139999999999997e-06	3.199994735	0.079994735
1.2150000000000002e-06	3.199994735	0.079994735
1.2159999999999999e-06	3.199994735	0.079994735
1.2170000000000004e-06	3.199994735	0.079994735
1.218e-06	3.199994735	0.079994735
1.2189999999999997e-06	3.199994735	0.079994735
1.2200000000000002e-06	3.199994735	0.079994735
1.2209999999999998e-06	3.199994735	0.079994735
1.2220000000000003e-06	3.199994735	0.079994735
1.223e-06	3.199994735	0.079994735
1.2239999999999996e-06	3.199994735	0.079994735
1.2250000000000001e-06	3.199994735	0.079994735
1.2259999999999998e-06	3.199994735	0.079994735
1.2270000000000003e-06	3.279994735	0.079994735
1.228e-06	3.199994735	0.079994735
1.2289999999999996e-06	3.199994735	0.159994735
1.23e-06	3.199994735	0.079994735
1.2309999999999997e-06	3.199994735	0.079994735
1.2320000000000002e-06	3.199994735	0.079994735
1.2329999999999999e-06	3.199994735	0.079994735
1.2340000000000004e-06	3.199994735	0.079994735
1.235e-06	3.199994735	0.079994735
1.2359999999999997e-06	3.199994735	0.079994735
1.2370000000000002e-06	3.199994735	0.079994735
1.2379999999999998e-06	3.199994735	0.079994735
1.2390000000000003e-06	3.279994735	0.159994735
1.24e-06	3.199994735	0.079994735
1.2409999999999996e-06	3.199994735	0.079994735
1.2420000000000001e-06	3.199994735	0.079994735
1.2429999999999998e-06	3.199994735	0.079994735
1.2440000000000003e-06	3.199994735	0.079994735
1.245e-06	3.199994735	0.079994735
1.2459999999999996e-06	3.279994735	0.079994735
1.247e-06	3.199994735	0.079994735
1.2479999999999997e-06	3.199994735	0.079994735
1.2490000000000002e-06	3.199994735	0.079994735
1.2499999999999999e-06	3.199994735	-5.265e-06
1.2510000000000004e-06	3.199994735	0.079994735
1.252e-06	3.279994735	-5.265e-06
1.2529999999999997e-06	3.199994735	0.079994735
1.2540000000000002e-06	3.199994735	0.079994735
1.2549999999999998e-06	3.199994735	0.079994735
1.2560000000000003e-06	3.199994735	0.079994735
1.257e-06	3.199994735	0.079994735
1.2579999999999996e-06	3.199994735	0.079994735
1.2590000000000001e-06	3.279994735	0.079994735
1.2599999999999998e-06	3.199994735	0.079994735
1.2610000000000003e-06	3.199994735	0.079994735
1.262e-06	3.199994735	0.079994735
1.2629999999999996e-06	3.199994735	0.079994735
1.264e-06	3.199994735	-5.265e-06
1.2649999999999997e-06	3.199994735	-5.265e-06
1.2660000000000002e-06	3.199994735	-5.265e-06
1.267e-06	3.199994735	0.079994735
1.2680000000000004e-06	3.199994735	0.079994735
1.269e-06	3.199994735	0.079994735
1.2699999999999997e-06	3.199994735	0.079994735
1.2710000000000002e-06	3.279994735	0.079994735
1.2719999999999998e-06	3.199994735	0.079994735
1.2730000000000003e-06	3.199994735	0.079994735
1.274e-06	3.199994735	0.079994735
1.2749999999999997e-06	3.199994735	0.079994735
1.2760000000000001e-06	3.119994735	0.079994735
1.2769999999999998e-06	3.119994735	0.079994735
1.2780000000000003e-06	3.039994735	0.079994735
1.279e-06	2.879994735	0.159994735
1.2799999999999996e-06	2.639994735	0.079994735
1.281e-06	2.479994735	0.159994735
1.2819999999999998e-06	2.2399947350000002	-5.265e-06
1.2830000000000003e-06	1.999994735	0.079994735
1.284e-06	1.679994735	0.079994735
1.2850000000000004e-06	1.439994735	0.079994735
1.286e-06	1.279994735	0.079994735
1.2869999999999997e-06	1.1199947350000001	0.079994735
1.2880000000000002e-06	0.879994735	-5.265e-06
1.2889999999999999e-06	0.719994735	0.079994735
1.2900000000000004e-06	0.5599947350000001	0.079994735
1.291e-06	0.39999473500000005	0.079994735
1.2919999999999997e-06	0.159994735	0.079994735
1.2930000000000002e-06	0.079994735	0.079994735
1.2939999999999998e-06	-0.080005265	-5.265e-06
1.2950000000000003e-06	-0.240005265	0.079994735
1.296e-06	-0.400005265	0.079994735
1.2969999999999996e-06	-0.48000526499999996	0.079994735
1.2980000000000001e-06	-0.640005265	0.079994735
1.2989999999999998e-06	-0.720005265	0.079994735
1.3000000000000003e-06	-0.9600052649999999	0.079994735
1.301e-06	-0.9600052649999999	0.079994735
1.3020000000000004e-06	-1.040005265	0.079994735
1.303e-06	-1.120005265	0.079994735
1.3039999999999997e-06	-1.280005265	0.079994735
1.3050000000000002e-06	-1.280005265	0.079994735
1.3059999999999999e-06	-1.440005265	0.079994735
1.3070000000000004e-06	-1.440005265	0.079994735
1.308e-06	-1.600005265	0.079994735
1.3089999999999997e-06	-1.600005265	0.079994735
1.3100000000000002e-06	-1.680005265	0.079994735
1.3109999999999998e-06	-1.760005265	0.079994735
1.3120000000000003e-06	-1.840005265	0.079994735
1.313e-06	-1.760005265	0.079994735
1.3139999999999996e-06	-1.920005265	0.079994735
1.3150000000000001e-06	-1.920005265	0.079994735
1.3159999999999998e-06	-2.000005265	0.079994735
1.3170000000000003e-06	-2.080005265	0.079994735
1.318e-06	-2.080005265	0.079994735
1.3190000000000004e-06	-2.080005265	0.159994735
1.32e-06	-2.160005265	0.079994735
1.3209999999999997e-06	-2.160005265	0.079994735
1.3220000000000002e-06	-2.240005265	0.079994735
1.3229999999999999e-06	-2.240005265	0.079994735
1.3240000000000004e-06	-2.320005265	0.079994735
1.325e-06	-2.320005265	0.079994735
1.3259999999999997e-06	-2.400005265	0.079994735
1.3270000000000002e-06	-2.320005265	0.079994735
1.3279999999999998e-06	-2.480005265	0.079994735
1.3290000000000003e-06	-2.400005265	0.079994735
1.33e-06	-2.480005265	0.079994735
1.3309999999999996e-06	-2.560005265	0.079994735
1.3320000000000001e-06	-2.560005265	0.079994735
1.3329999999999998e-06	-2.480005265	0.079994735
1.3340000000000003e-06	-2.640005265	0.079994735
1.335e-06	-2.560005265	0.079994735
1.3359999999999996e-06	-2.640005265	0.079994735
1.337e-06	-2.560005265	0.079994735
1.3379999999999997e-06	-2.640005265	0.079994735
1.3390000000000002e-06	-2.640005265	0.079994735
1.3399999999999999e-06	-2.720005265	0.079994735
1.3410000000000004e-06	-2.640005265	0.079994735
1.342e-06	-2.720005265	0.079994735
1.3429999999999997e-06	-2.640005265	0.079994735
1.3440000000000002e-06	-2.720005265	0.079994735
1.3449999999999998e-06	-2.720005265	0.159994735
1.3460000000000003e-06	-2.720005265	-5.265e-06
1.347e-06	-2.720005265	0.079994735
1.3479999999999996e-06	-2.720005265	0.079994735
1.3490000000000001e-06	-2.720005265	0.079994735
1.3499999999999998e-06	-2.720005265	0.079994735
1.3510000000000003e-06	-2.720005265	0.079994735
1.352e-06	-2.800005265	0.079994735
1.3529999999999996e-06	-2.720005265	0.079994735
1.354e-06	-2.800005265	0.079994735
1.3549999999999997e-06	-2.800005265	0.079994735
1.3560000000000002e-06	-2.880005265	0.079994735
1.3569999999999999e-06	-2.800005265	0.079994735
1.3580000000000004e-06	-2.800005265	0.079994735
1.359e-06	-2.720005265	0.079994735
1.3599999999999997e-06	-2.800005265	0.079994735
1.3610000000000002e-06	-2.800005265	0.079994735
1.3619999999999998e-06	-2.880005265	0.159994735
1.3630000000000003e-06	-2.800005265	0.079994735
1.364e-06	-2.880005265	-5.265e-06
1.3649999999999996e-06	-2.880005265	0.079994735
1.3660000000000001e-06	-2.880005265	0.079994735
1.3669999999999998e-06	-2.800005265	0.079994735
1.3680000000000003e-06	-2.880005265	0.079994735
1.369e-06	-2.800005265	0.079994735
1.3699999999999996e-06	-2.960005265	0.079994735
1.371e-06	-2.800005265	0.079994735
1.3719999999999997e-06	-2.880005265	0.079994735
1.3730000000000002e-06	-2.880005265	0.079994735
1.3739999999999999e-06	-2.880005265	-5.265e-06
1.3750000000000004e-06	-2.880005265	0.079994735
1.376e-06	-2.880005265	-5.265e-06
1.3769999999999997e-06	-2.880005265	0.079994735
1.3780000000000002e-06	-2.880005265	0.079994735
1.3789999999999998e-06	-2.880005265	0.079994735
1.3800000000000003e-06	-2.880005265	-5.265e-06
1.381e-06	-2.880005265	0.079994735
1.3819999999999996e-06	-2.880005265	0.079994735
1.3830000000000001e-06	-2.880005265	0.079994735
1.3839999999999998e-06	-2.880005265	0.079994735
1.3850000000000003e-06	-2.880005265	0.079994735
1.386e-06	-2.960005265	0.079994735
1.3869999999999996e-06	-2.880005265	0.079994735
1.388e-06	-2.960005265	0.079994735
1.3889999999999997e-06	-2.880005265	0.079994735
1.3900000000000002e-06	-2.960005265	0.079994735
1.391e-06	-2.880005265	0.079994735
1.3920000000000004e-06	-2.960005265	0.079994735
1.393e-06	-2.880005265	0.079994735
1.3939999999999997e-06	-2.960005265	0.079994735
1.3950000000000002e-06	-2.880005265	0.079994735
1.3959999999999998e-06	-2.960005265	0.079994735
1.3970000000000003e-06	-2.880005265	0.079994735
1.398e-06	-2.960005265	0.079994735
1.3989999999999996e-06	-2.880005265	0.079994735
1.4000000000000001e-06	-2.960005265	0.079994735
1.4009999999999998e-06	-2.880005265	0.079994735
1.4020000000000003e-06	-2.960005265	0.079994735
1.403e-06	-2.880005265	0.079994735
1.4039999999999996e-06	-2.960005265	0.079994735
1.405e-06	-2.960005265	0.079994735
1.4059999999999998e-06	-2.960005265	0.079994735
1.4070000000000003e-06	-2.880005265	0.079994735
1.408e-06	-2.960005265	0.079994735
1.4090000000000004e-06	-2.960005265	0.079994735
1.41e-06	-2.960005265	0.079994735
1.4109999999999997e-06	-2.880005265	0.079994735
1.4120000000000002e-06	-2.960005265	0.079994735
1.4129999999999999e-06	-2.880005265	0.079994735
1.4140000000000004e-06	-2.960005265	-5.265e-06
1.415e-06	-2.880005265	0.079994735
1.4159999999999997e-06	-3.040005265	0.079994735
1.4170000000000002e-06	-2.880005265	0.079994735
1.4179999999999998e-06	-2.960005265	0.079994735
1.4190000000000003e-06	-2.880005265	0.079994735
1.42e-06	-2.960005265	0.079994735
1.4209999999999996e-06	-2.880005265	0.079994735
1.4220000000000001e-06	-2.960005265	0.079994735
1.4229999999999998e-06	-2.880005265	0.079994735
1.4240000000000003e-06	-2.960005265	0.079994735
1.425e-06	-2.880005265	0.079994735
1.4260000000000004e-06	-2.960005265	0.079994735
1.427e-06	-2.880005265	0.079994735
1.4279999999999997e-06	-2.960005265	0.079994735
1.4290000000000002e-06	-2.960005265	0.079994735
1.4299999999999999e-06	-2.960005265	0.079994735
1.4310000000000004e-06	-2.960005265	0.159994735
1.432e-06	-3.040005265	0.079994735
1.4329999999999997e-06	-2.960005265	0.079994735
1.4340000000000002e-06	-2.960005265	0.079994735
1.4349999999999998e-06	-2.960005265	0.079994735
1.4360000000000003e-06	-3.040005265	-5.265e-06
1.437e-06	-2.960005265	0.079994735
1.4379999999999996e-06	-2.960005265	0.079994735
1.4390000000000001e-06	-2.880005265	0.079994735
1.4399999999999998e-06	-2.960005265	0.079994735
1.4410000000000003e-06	-2.880005265	0.079994735
1.442e-06	-2.960005265	0.079994735
1.4430000000000004e-06	-2.880005265	0.159994735
1.444e-06	-2.960005265	0.079994735
1.4449999999999997e-06	-2.960005265	0.079994735
1.4460000000000002e-06	-2.960005265	0.079994735
1.4469999999999999e-06	-2.880005265	0.079994735
1.4480000000000004e-06	-3.040005265	0.079994735
1.449e-06	-2.960005265	0.079994735
1.4499999999999997e-06	-3.040005265	0.079994735
1.4510000000000002e-06	-2.880005265	0.079994735
1.4519999999999998e-06	-2.960005265	-5.265e-06
1.4530000000000003e-06	-2.960005265	0.079994735
1.454e-06	-2.960005265	0.079994735
1.4549999999999996e-06	-2.960005265	0.079994735
1.4560000000000001e-06	-3.040005265	0.079994735
1.4569999999999998e-06	-2.960005265	0.079994735
1.4580000000000003e-06	-2.960005265	0.079994735
1.459e-06	-2.880005265	0.079994735
1.4600000000000004e-06	-2.960005265	0.079994735
1.461e-06	-2.960005265	0.079994735
1.4619999999999997e-06	-3.040005265	0.079994735
1.4630000000000002e-06	-2.880005265	0.079994735
1.4639999999999999e-06	-3.040005265	0.079994735
1.4650000000000004e-06	-2.960005265	0.079994735
1.466e-06	-3.040005265	0.079994735
1.4669999999999997e-06	-2.880005265	0.079994735
1.4680000000000002e-06	-3.040005265	0.079994735
1.4689999999999998e-06	-2.880005265	0.079994735
1.4700000000000003e-06	-2.960005265	0.079994735
1.471e-06	-2.880005265	0.079994735
1.4719999999999996e-06	-2.960005265	0.079994735
1.4730000000000001e-06	-2.960005265	0.159994735
1.4739999999999998e-06	-2.960005265	0.079994735
1.4750000000000003e-06	-2.960005265	0.079994735
1.476e-06	-2.960005265	0.079994735
1.4770000000000004e-06	-2.960005265	0.079994735
1.478e-06	-2.960005265	0.079994735
1.4789999999999997e-06	-2.960005265	0.079994735
1.4800000000000002e-06	-3.040005265	0.079994735
1.4809999999999999e-06	-2.960005265	0.079994735
1.4820000000000004e-06	-3.040005265	0.079994735
1.483e-06	-2.960005265	0.079994735
1.4839999999999997e-06	-2.960005265	0.079994735
1.4850000000000002e-06	-2.960005265	0.159994735
1.4859999999999998e-06	-2.960005265	0.079994735
1.4870000000000003e-06	-2.880005265	0.159994735
1.488e-06	-2.960005265	0.079994735
1.4889999999999996e-06	-2.960005265	0.079994735
1.4900000000000001e-06	-2.960005265	0.159994735
1.4909999999999998e-06	-2.960005265	0.079994735
1.4920000000000003e-06	-2.960005265	0.079994735
1.493e-06	-2.960005265	0.079994735
1.4939999999999996e-06	-3.040005265	0.079994735
1.495e-06	-2.960005265	0.079994735
1.4959999999999997e-06	-3.040005265	0.079994735
1.4970000000000002e-06	-2.960005265	0.079994735
1.4979999999999999e-06	-2.960005265	0.079994735
1.4990000000000004e-06	-2.960005265	0.159994735
1.5e-06	-2.960005265	-5.265e-06
1.5009999999999997e-06	-2.960005265	0.079994735
1.5020000000000002e-06	-3.040005265	0.079994735
1.5029999999999998e-06	-2.960005265	0.079994735
1.5040000000000003e-06	-2.960005265	0.079994735
1.505e-06	-2.960005265	0.079994735
1.5059999999999996e-06	-2.960005265	0.079994735
1.5070000000000001e-06	-2.960005265	0.079994735
1.5079999999999998e-06	-2.960005265	0.079994735
1.5090000000000003e-06	-2.960005265	0.079994735
1.51e-06	-2.960005265	0.079994735
1.5109999999999996e-06	-2.960005265	0.079994735
1.512e-06	-2.960005265	0.079994735
1.5129999999999997e-06	-2.960005265	0.079994735
1.5140000000000002e-06	-3.040005265	0.079994735
1.515e-06	-2.960005265	0.079994735
1.5160000000000004e-06	-2.960005265	0.079994735
1.517e-06	-2.960005265	0.079994735
1.5179999999999997e-06	-2.960005265	0.079994735
1.5190000000000002e-06	-2.960005265	0.079994735
1.5199999999999998e-06	-2.960005265	0.079994735
1.5210000000000003e-06	-2.880005265	0.159994735
1.522e-06	-2.960005265	0.079994735
1.5229999999999996e-06	-2.960005265	0.079994735
1.5240000000000001e-06	-2.960005265	0.079994735
1.5249999999999998e-06	-2.960005265	0.079994735
1.5260000000000003e-06	-2.960005265	0.079994735
1.527e-06	-2.960005265	0.079994735
1.5279999999999996e-06	-3.040005265	0.079994735
1.529e-06	-2.960005265	0.079994735
1.5299999999999998e-06	-3.040005265	0.079994735
1.5310000000000002e-06	-2.960005265	0.079994735
1.532e-06	-2.960005265	0.079994735
1.5330000000000004e-06	-2.880005265	0.079994735
1.534e-06	-3.040005265	0.159994735
1.5349999999999997e-06	-2.960005265	0.079994735
1.5360000000000002e-06	-3.040005265	0.079994735
1.5369999999999999e-06	-3.040005265	0.079994735
1.5380000000000004e-06	-2.960005265	0.079994735
1.539e-06	-2.960005265	0.079994735
1.5399999999999997e-06	-2.960005265	0.079994735
1.5410000000000002e-06	-2.960005265	0.079994735
1.5419999999999998e-06	-2.960005265	0.079994735
1.5430000000000003e-06	-2.960005265	0.159994735
1.544e-06	-2.960005265	0.079994735
1.5449999999999996e-06	-2.960005265	0.079994735
1.546e-06	-2.960005265	0.079994735
1.5469999999999998e-06	-2.960005265	0.079994735
1.5480000000000003e-06	-2.960005265	0.079994735
1.549e-06	-2.960005265	0.079994735
1.5500000000000004e-06	-2.960005265	0.079994735
1.551e-06	-2.960005265	0.079994735
1.5519999999999997e-06	-3.040005265	0.079994735
1.5530000000000002e-06	-2.960005265	0.079994735
1.5539999999999999e-06	-3.040005265	0.079994735
1.5550000000000004e-06	-2.960005265	0.079994735
1.556e-06	-3.040005265	0.079994735
1.5569999999999997e-06	-2.960005265	0.079994735
1.5580000000000002e-06	-3.040005265	0.079994735
1.5589999999999998e-06	-2.960005265	0.079994735
1.5600000000000003e-06	-2.960005265	0.079994735
1.561e-06	-2.960005265	0.159994735
1.5619999999999996e-06	-3.040005265	0.079994735
1.5630000000000001e-06	-2.960005265	0.079994735
1.5639999999999998e-06	-2.960005265	0.079994735
1.5650000000000003e-06	-2.960005265	0.079994735
1.566e-06	-2.960005265	0.079994735
1.5670000000000004e-06	-2.960005265	0.079994735
1.568e-06	-3.040005265	0.079994735
1.5689999999999997e-06	-2.960005265	0.079994735
1.5700000000000002e-06	-3.040005265	0.079994735
1.5709999999999999e-06	-2.960005265	0.079994735
1.5720000000000004e-06	-3.040005265	0.079994735
1.573e-06	-2.960005265	0.079994735
1.5739999999999997e-06	-3.040005265	0.079994735
1.5750000000000002e-06	-2.960005265	0.079994735
1.5759999999999998e-06	-3.040005265	0.079994735
1.5770000000000003e-06	-2.960005265	0.079994735
1.578e-06	-3.040005265	0.079994735
1.5789999999999996e-06	-2.960005265	0.079994735
1.5800000000000001e-06	-3.040005265	0.079994735
1.5809999999999998e-06	-2.960005265	0.079994735
1.5820000000000003e-06	-3.040005265	0.079994735
1.583e-06	-2.960005265	0.079994735
1.5840000000000004e-06	-2.960005265	0.079994735
1.585e-06	-2.960005265	0.079994735
1.5859999999999997e-06	-2.960005265	0.079994735
1.5870000000000002e-06	-2.960005265	0.079994735
1.5879999999999999e-06	-3.040005265	0.079994735
1.5890000000000004e-06	-2.960005265	0.079994735
1.59e-06	-3.040005265	0.079994735
1.5909999999999997e-06	-2.960005265	0.079994735
1.5920000000000002e-06	-3.040005265	0.079994735
1.5929999999999998e-06	-2.960005265	0.079994735
1.5940000000000003e-06	-2.960005265	0.079994735
1.595e-06	-2.960005265	0.079994735
1.5959999999999996e-06	-3.040005265	0.079994735
1.5970000000000001e-06	-2.960005265	0.079994735
1.5979999999999998e-06	-3.040005265	-5.265e-06
1.5990000000000003e-06	-2.960005265	0.079994735
1.6e-06	-3.040005265	0.079994735
1.6010000000000004e-06	-2.960005265	0.079994735
1.602e-06	-3.040005265	-5.265e-06
1.6029999999999997e-06	-2.960005265	0.079994735
1.6040000000000002e-06	-2.960005265	0.079994735
1.6049999999999999e-06	-2.960005265	0.079994735
1.6060000000000004e-06	-2.960005265	0.079994735
1.607e-06	-2.960005265	0.079994735
1.6079999999999997e-06	-2.960005265	0.079994735
1.6090000000000002e-06	-2.960005265	0.079994735
1.6099999999999998e-06	-2.960005265	0.079994735
1.6110000000000003e-06	-2.960005265	0.079994735
1.612e-06	-3.040005265	-5.265e-06
1.6129999999999996e-06	-2.960005265	0.079994735
1.6140000000000001e-06	-3.040005265	-5.265e-06
1.6149999999999998e-06	-2.960005265	0.079994735
1.6160000000000003e-06	-3.040005265	0.079994735
1.617e-06	-2.960005265	0.079994735
1.6180000000000004e-06	-3.040005265	0.079994735
1.619e-06	-2.960005265	0.079994735
1.6199999999999997e-06	-3.040005265	0.079994735
1.6210000000000002e-06	-2.960005265	0.079994735
1.6219999999999999e-06	-3.040005265	0.079994735
1.6230000000000004e-06	-2.880005265	0.079994735
1.624e-06	-2.960005265	0.079994735
1.6249999999999997e-06	-2.960005265	0.079994735
1.6260000000000002e-06	-3.040005265	0.079994735
1.6269999999999998e-06	-2.960005265	0.079994735
1.6280000000000003e-06	-3.040005265	0.079994735
1.629e-06	-2.960005265	0.079994735
1.6299999999999996e-06	-3.040005265	0.079994735
1.6310000000000001e-06	-2.960005265	0.079994735
1.6319999999999998e-06	-2.960005265	0.079994735
1.6330000000000003e-06	-2.960005265	0.079994735
1.634e-06	-3.040005265	0.079994735
1.6350000000000004e-06	-2.960005265	0.079994735
1.636e-06	-2.960005265	0.079994735
1.6369999999999997e-06	-2.960005265	0.079994735
1.6380000000000002e-06	-2.960005265	-5.265e-06
1.6389999999999999e-06	-2.960005265	0.079994735
1.6400000000000004e-06	-3.040005265	0.079994735
1.641e-06	-2.960005265	0.079994735
1.6419999999999997e-06	-3.040005265	0.079994735
1.6430000000000002e-06	-2.960005265	0.079994735
1.6439999999999998e-06	-3.040005265	-5.265e-06
1.6450000000000003e-06	-2.960005265	0.079994735
1.646e-06	-2.960005265	0.079994735
1.6469999999999996e-06	-2.960005265	0.079994735
1.6480000000000001e-06	-2.960005265	0.079994735
1.6489999999999998e-06	-2.960005265	0.079994735
1.6500000000000003e-06	-3.040005265	0.079994735
1.651e-06	-2.960005265	0.159994735
1.6519999999999996e-06	-3.040005265	0.079994735
1.653e-06	-2.960005265	0.079994735
1.6539999999999997e-06	-2.960005265	0.079994735
1.6550000000000002e-06	-2.880005265	0.079994735
1.656e-06	-3.040005265	0.079994735
1.6570000000000004e-06	-2.960005265	0.079994735
1.658e-06	-2.960005265	0.079994735
1.6589999999999997e-06	-2.960005265	0.159994735
1.6600000000000002e-06	-3.040005265	0.079994735
1.6609999999999999e-06	-2.960005265	0.079994735
1.6620000000000004e-06	-2.960005265	0.079994735
1.663e-06	-2.960005265	0.079994735
1.6639999999999997e-06	-3.040005265	0.079994735
1.6650000000000002e-06	-2.960005265	0.079994735
1.6659999999999998e-06	-3.040005265	0.079994735
1.6670000000000003e-06	-2.960005265	0.079994735
1.668e-06	-2.960005265	0.079994735
1.6689999999999996e-06	-2.960005265	0.079994735
1.67e-06	-3.040005265	0.079994735
1.6709999999999998e-06	-2.960005265	0.079994735
1.6720000000000003e-06	-2.960005265	0.079994735
1.673e-06	-2.960005265	0.159994735
1.6740000000000004e-06	-3.040005265	0.079994735
1.675e-06	-2.960005265	0.079994735
1.6759999999999997e-06	-3.040005265	0.079994735
1.6770000000000002e-06	-3.040005265	0.079994735
1.6779999999999999e-06	-2.960005265	0.079994735
1.6790000000000004e-06	-2.960005265	0.079994735
1.68e-06	-2.960005265	-5.265e-06
1.6809999999999997e-06	-2.960005265	0.079994735
1.6820000000000002e-06	-2.960005265	-5.265e-06
1.6829999999999998e-06	-2.960005265	0.079994735
1.6840000000000003e-06	-3.040005265	0.079994735
1.685e-06	-2.960005265	-5.265e-06
1.6859999999999996e-06	-3.040005265	0.079994735
1.6870000000000001e-06	-2.960005265	0.079994735
1.6879999999999998e-06	-2.960005265	0.079994735
1.6890000000000003e-06	-2.960005265	0.079994735
1.69e-06	-2.960005265	0.079994735
1.6910000000000004e-06	-2.880005265	0.079994735
1.692e-06	-3.040005265	0.079994735
1.6929999999999997e-06	-2.880005265	0.079994735
1.6940000000000002e-06	-2.960005265	0.079994735
1.6949999999999999e-06	-2.960005265	0.079994735
1.6960000000000004e-06	-2.960005265	0.079994735
1.697e-06	-2.960005265	0.079994735
1.6979999999999997e-06	-2.960005265	0.079994735
1.6990000000000002e-06	-2.960005265	0.079994735
1.6999999999999998e-06	-2.960005265	0.079994735
1.7010000000000003e-06	-2.960005265	0.079994735
1.702e-06	-3.040005265	0.079994735
1.7029999999999996e-06	-2.960005265	0.079994735
1.7040000000000001e-06	-3.040005265	-5.265e-06
1.7049999999999998e-06	-2.960005265	0.079994735
1.7060000000000003e-06	-3.040005265	0.079994735
1.707e-06	-2.960005265	0.079994735
1.7080000000000004e-06	-2.960005265	0.079994735
1.709e-06	-2.960005265	0.079994735
1.7099999999999997e-06	-3.040005265	-5.265e-06
1.7110000000000002e-06	-2.960005265	0.079994735
1.7119999999999999e-06	-3.040005265	0.079994735
1.7130000000000004e-06	-2.960005265	0.079994735
1.714e-06	-2.960005265	0.079994735
1.7149999999999997e-06	-2.960005265	0.079994735
1.7160000000000002e-06	-3.040005265	0.079994735
1.7169999999999998e-06	-2.960005265	0.159994735
1.7180000000000003e-06	-2.960005265	0.079994735
1.719e-06	-2.960005265	0.079994735
1.7199999999999996e-06	-3.040005265	0.079994735
1.7210000000000001e-06	-2.960005265	0.079994735
1.7219999999999998e-06	-3.040005265	0.079994735
1.7230000000000003e-06	-2.960005265	0.079994735
1.724e-06	-2.960005265	0.079994735
1.7250000000000004e-06	-2.960005265	0.079994735
1.726e-06	-3.040005265	0.079994735
1.7269999999999997e-06	-2.960005265	0.079994735
1.7280000000000002e-06	-3.040005265	0.079994735
1.7289999999999999e-06	-3.040005265	0.079994735
1.7300000000000004e-06	-3.040005265	0.079994735
1.731e-06	-2.960005265	0.079994735
1.7319999999999997e-06	-2.960005265	0.079994735
1.7330000000000002e-06	-3.040005265	0.079994735
1.7339999999999998e-06	-3.040005265	-5.265e-06
1.7350000000000003e-06	-2.960005265	0.079994735
1.736e-06	-3.040005265	0.079994735
1.7369999999999996e-06	-2.960005265	0.079994735
1.7380000000000001e-06	-3.040005265	0.079994735
1.7389999999999998e-06	-2.960005265	0.079994735
1.7400000000000003e-06	-3.040005265	0.079994735
1.741e-06	-2.960005265	0.079994735
1.7420000000000004e-06	-2.960005265	0.079994735
1.743e-06	-2.960005265	0.079994735
1.7439999999999997e-06	-3.040005265	0.079994735
1.7450000000000002e-06	-2.960005265	0.079994735
1.7459999999999999e-06	-3.040005265	0.079994735
1.7470000000000004e-06	-2.960005265	0.079994735
1.748e-06	-2.960005265	0.079994735
1.7489999999999997e-06	-2.960005265	0.079994735
1.7500000000000002e-06	-2.960005265	0.079994735
1.7509999999999998e-06	-2.960005265	0.079994735
1.7520000000000003e-06	-2.960005265	0.079994735
1.753e-06	-2.880005265	0.079994735
1.7539999999999996e-06	-3.040005265	0.079994735
1.7550000000000001e-06	-2.960005265	0.159994735
1.7559999999999998e-06	-3.040005265	0.079994735
1.7570000000000003e-06	-2.960005265	0.079994735
1.758e-06	-3.040005265	0.079994735
1.7590000000000004e-06	-2.960005265	0.079994735
1.76e-06	-3.040005265	0.079994735
1.7609999999999997e-06	-2.960005265	0.079994735
1.7620000000000002e-06	-3.040005265	0.079994735
1.7629999999999999e-06	-2.880005265	0.079994735
1.7640000000000004e-06	-3.040005265	0.079994735
1.765e-06	-2.960005265	0.079994735
1.7659999999999997e-06	-2.960005265	0.079994735
1.7670000000000002e-06	-2.960005265	0.079994735
1.7679999999999998e-06	-2.960005265	0.079994735
1.7690000000000003e-06	-2.960005265	0.079994735
1.77e-06	-3.040005265	0.079994735
1.7709999999999996e-06	-2.960005265	0.079994735
1.7720000000000001e-06	-3.040005265	-5.265e-06
1.7729999999999998e-06	-2.960005265	0.079994735
1.7740000000000003e-06	-2.960005265	0.079994735
1.775e-06	-2.960005265	0.079994735
1.7760000000000004e-06	-3.040005265	-5.265e-06
1.777e-06	-2.960005265	0.079994735
1.7779999999999997e-06	-3.040005265	0.079994735
1.7790000000000002e-06	-3.040005265	0.079994735
1.78e-06	-3.040005265	0.079994735
1.7810000000000004e-06	-2.960005265	0.079994735
1.782e-06	-3.040005265	0.079994735
1.7829999999999997e-06	-2.880005265	0.079994735
1.7840000000000002e-06	-2.960005265	0.079994735
1.7849999999999999e-06	-2.960005265	0.079994735
1.7860000000000003e-06	-3.040005265	0.079994735
1.787e-06	-3.040005265	0.079994735
1.7879999999999997e-06	-3.040005265	0.079994735
1.7890000000000002e-06	-2.960005265	0.079994735
1.7899999999999998e-06	-3.040005265	0.079994735
1.7910000000000003e-06	-2.960005265	0.079994735
1.792e-06	-2.960005265	0.079994735
